Driver,DriverNumber,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,Stint,TyreLife,Position,TrackStatus,IsPersonalBest,PitOutTime,PitInTime,FreshTyre,LapStartTime,LapStartDate,IsAccurate
ALB,23,Red Bull Racing,26,91.728,29.088,37.287,25.353,HARD,2,20,9,1,False,None,None,True,4350.661,2020-08-09T13:52:30.707000000,True
ALB,23,Red Bull Racing,27,92.17,28.982,37.744,25.444,HARD,2,21,8,1,False,None,None,True,4442.389,2020-08-09T13:54:02.435000000,True
ALB,23,Red Bull Racing,28,91.826,28.915,37.439,25.472,HARD,2,22,8,1,False,None,None,True,4534.559,2020-08-09T13:55:34.605000000,True
ALB,23,Red Bull Racing,29,91.133,28.591,37.238,25.304,HARD,2,23,7,1,True,None,None,True,4626.385,2020-08-09T13:57:06.431000000,True
ALB,23,Red Bull Racing,30,90.44,28.817,36.741,24.882,HARD,2,24,7,1,False,None,4802.127,True,4717.518,2020-08-09T13:58:37.564000000,False
ALB,23,Red Bull Racing,31,111.242,48.675,37.272,25.295,HARD,3,1,11,12,False,4830.221,None,True,4807.958,2020-08-09T14:00:08.004000000,False
ALB,23,Red Bull Racing,32,91.045,28.661,36.987,25.397,HARD,3,2,11,1,True,None,None,True,4919.2,2020-08-09T14:01:59.246000000,True
ALB,23,Red Bull Racing,33,91.852,28.553,37.939,25.36,HARD,3,3,11,1,False,None,None,True,5010.245,2020-08-09T14:03:30.291000000,True
ALB,23,Red Bull Racing,34,91.993,28.861,37.699,25.433,HARD,3,4,10,1,False,None,None,True,5102.097,2020-08-09T14:05:02.143000000,True
ALB,23,Red Bull Racing,35,91.103,28.795,37.602,24.706,HARD,3,5,8,1,False,None,None,True,5194.09,2020-08-09T14:06:34.136000000,True
ALB,23,Red Bull Racing,36,90.548,28.819,36.727,25.002,HARD,3,6,7,1,True,None,None,True,5285.193,2020-08-09T14:08:05.239000000,True
ALB,23,Red Bull Racing,37,90.103,28.746,36.468,24.889,HARD,3,7,7,1,True,None,None,True,5375.741,2020-08-09T14:09:35.787000000,True
ALB,23,Red Bull Racing,38,90.154,28.709,36.463,24.982,HARD,3,8,7,1,False,None,None,True,5465.844,2020-08-09T14:11:05.890000000,True
ALB,23,Red Bull Racing,39,90.36,28.839,36.538,24.983,HARD,3,9,7,1,False,None,None,True,5555.998,2020-08-09T14:12:36.044000000,True
ALB,23,Red Bull Racing,40,90.245,28.884,36.392,24.969,HARD,3,10,7,1,False,None,None,True,5646.358,2020-08-09T14:14:06.404000000,True
ALB,23,Red Bull Racing,41,89.899,28.725,36.307,24.867,HARD,3,11,7,1,True,None,None,True,5736.603,2020-08-09T14:15:36.649000000,True
ALB,23,Red Bull Racing,42,89.986,28.716,36.357,24.913,HARD,3,12,7,1,False,None,None,True,5826.502,2020-08-09T14:17:06.548000000,True
ALB,23,Red Bull Racing,43,89.719,28.717,36.184,24.818,HARD,3,13,7,1,True,None,None,True,5916.488,2020-08-09T14:18:36.534000000,True
ALB,23,Red Bull Racing,44,89.91,28.749,36.276,24.885,HARD,3,14,7,1,False,None,None,True,6006.207,2020-08-09T14:20:06.253000000,True
ALB,23,Red Bull Racing,45,90.004,28.804,36.32,24.88,HARD,3,15,6,1,False,None,None,True,6096.117,2020-08-09T14:21:36.163000000,True
ALB,23,Red Bull Racing,46,89.477,28.651,36.18,24.646,HARD,3,16,6,1,True,None,None,True,6186.121,2020-08-09T14:23:06.167000000,True
ALB,23,Red Bull Racing,47,89.877,28.753,36.285,24.839,HARD,3,17,6,1,False,None,None,True,6275.598,2020-08-09T14:24:35.644000000,True
ALB,23,Red Bull Racing,48,89.949,28.537,36.55,24.862,HARD,3,18,6,1,False,None,None,True,6365.475,2020-08-09T14:26:05.521000000,True
ALB,23,Red Bull Racing,49,90.255,28.736,36.642,24.877,HARD,3,19,6,1,False,None,None,True,6455.424,2020-08-09T14:27:35.470000000,True
ALB,23,Red Bull Racing,50,90.184,28.505,36.531,25.148,HARD,3,20,5,1,False,None,None,True,6545.679,2020-08-09T14:29:05.725000000,True
ALB,23,Red Bull Racing,51,89.832,28.802,36.328,24.702,HARD,3,21,5,1,False,None,None,True,6635.863,2020-08-09T14:30:35.909000000,True
ALB,23,Red Bull Racing,52,92.684,29.0,37.43,26.254,HARD,3,22,5,1,False,None,None,True,6725.695,2020-08-09T14:32:05.741000000,True
BOT,77,Mercedes,1,92.846,None,36.878,24.824,MEDIUM,1,4,1,12,False,None,None,False,1997.072,2020-08-09T13:13:17.118000000,False
BOT,77,Mercedes,2,91.384,29.088,37.126,25.17,MEDIUM,1,5,1,1,True,None,None,False,2090.086,2020-08-09T13:14:50.132000000,True
BOT,77,Mercedes,3,91.656,29.02,37.409,25.227,MEDIUM,1,6,1,1,False,None,None,False,2181.47,2020-08-09T13:16:21.516000000,True
BOT,77,Mercedes,4,91.562,29.049,37.241,25.272,MEDIUM,1,7,1,1,False,None,None,False,2273.126,2020-08-09T13:17:53.172000000,True
BOT,77,Mercedes,5,92.275,29.151,37.765,25.359,MEDIUM,1,8,1,1,False,None,None,False,2364.688,2020-08-09T13:19:24.734000000,True
BOT,77,Mercedes,6,92.752,29.362,37.831,25.559,MEDIUM,1,9,1,1,False,None,None,False,2456.963,2020-08-09T13:20:57.009000000,True
BOT,77,Mercedes,7,92.153,29.371,37.469,25.313,MEDIUM,1,10,1,1,False,None,None,False,2549.715,2020-08-09T13:22:29.761000000,True
BOT,77,Mercedes,8,92.574,29.506,37.633,25.435,MEDIUM,1,11,1,1,False,None,None,False,2641.868,2020-08-09T13:24:01.914000000,True
BOT,77,Mercedes,9,92.636,29.339,37.856,25.441,MEDIUM,1,12,1,1,False,None,None,False,2734.442,2020-08-09T13:25:34.488000000,True
BOT,77,Mercedes,10,92.583,29.489,37.643,25.451,MEDIUM,1,13,1,1,False,None,None,False,2827.078,2020-08-09T13:27:07.124000000,True
BOT,77,Mercedes,11,92.673,29.595,37.657,25.421,MEDIUM,1,14,1,1,False,None,None,False,2919.661,2020-08-09T13:28:39.707000000,True
BOT,77,Mercedes,12,92.503,29.403,37.692,25.408,MEDIUM,1,15,1,1,False,None,None,False,3012.334,2020-08-09T13:30:12.380000000,True
BOT,77,Mercedes,13,91.947,29.264,37.724,24.959,MEDIUM,1,16,1,1,False,None,3190.876,False,3104.837,2020-08-09T13:31:44.883000000,False
BOT,77,Mercedes,14,111.03,48.625,37.391,25.014,HARD,2,1,6,1,False,3219.314,None,True,3196.784,2020-08-09T13:33:16.830000000,False
BOT,77,Mercedes,15,90.971,29.027,36.923,25.021,HARD,2,2,4,1,True,None,None,True,3307.814,2020-08-09T13:35:07.860000000,True
BOT,77,Mercedes,16,90.85,28.85,37.026,24.974,HARD,2,3,3,1,True,None,None,True,3398.785,2020-08-09T13:36:38.831000000,True
BOT,77,Mercedes,17,91.761,29.115,37.402,25.244,HARD,2,4,3,1,False,None,None,True,3489.635,2020-08-09T13:38:09.681000000,True
BOT,77,Mercedes,18,91.558,29.101,37.217,25.24,HARD,2,5,3,1,False,None,None,True,3581.396,2020-08-09T13:39:41.442000000,True
BOT,77,Mercedes,19,92.038,29.089,37.651,25.298,HARD,2,6,2,1,False,None,None,True,3672.954,2020-08-09T13:41:13.000000000,True
BOT,77,Mercedes,20,91.909,29.182,37.499,25.228,HARD,2,7,2,1,False,None,None,True,3764.992,2020-08-09T13:42:45.038000000,True
BOT,77,Mercedes,21,92.938,29.458,38.088,25.392,HARD,2,8,2,1,False,None,None,True,3856.901,2020-08-09T13:44:16.947000000,True
BOT,77,Mercedes,22,92.544,29.269,37.906,25.369,HARD,2,9,2,1,False,None,None,True,3949.839,2020-08-09T13:45:49.885000000,True
BOT,77,Mercedes,23,92.075,29.114,37.623,25.338,HARD,2,10,2,1,False,None,None,True,4042.383,2020-08-09T13:47:22.429000000,True
BOT,77,Mercedes,24,91.832,29.266,37.312,25.254,HARD,2,11,2,1,False,None,None,True,4134.458,2020-08-09T13:48:54.504000000,True
BOT,77,Mercedes,25,92.044,29.263,37.618,25.163,HARD,2,12,2,1,False,None,None,True,4226.29,2020-08-09T13:50:26.336000000,True
BOT,77,Mercedes,26,92.192,29.309,37.687,25.196,HARD,2,13,2,1,False,None,None,True,4318.334,2020-08-09T13:51:58.380000000,True
BOT,77,Mercedes,27,92.697,29.356,38.026,25.315,HARD,2,14,2,1,False,None,None,True,4410.526,2020-08-09T13:53:30.572000000,True
BOT,77,Mercedes,28,92.31,29.541,37.62,25.149,HARD,2,15,2,1,False,None,None,True,4503.223,2020-08-09T13:55:03.269000000,True
BOT,77,Mercedes,29,90.976,29.063,36.887,25.026,HARD,2,16,2,1,False,None,None,True,4595.533,2020-08-09T13:56:35.579000000,True
BOT,77,Mercedes,30,90.544,28.745,36.744,25.055,HARD,2,17,2,1,True,None,None,True,4686.509,2020-08-09T13:58:06.555000000,True
BOT,77,Mercedes,31,90.437,28.708,36.82,24.909,HARD,2,18,2,12,True,None,None,True,4777.053,2020-08-09T13:59:37.099000000,True
BOT,77,Mercedes,32,90.071,28.706,36.745,24.62,HARD,2,19,2,1,False,None,4951.72,True,4867.49,2020-08-09T14:01:07.536000000,False
BOT,77,Mercedes,33,110.959,48.13,37.697,25.132,HARD,3,1,3,1,False,4979.85,None,True,4957.561,2020-08-09T14:02:37.607000000,False
BOT,77,Mercedes,34,90.998,28.772,37.223,25.003,HARD,3,2,3,1,False,None,None,True,5068.52,2020-08-09T14:04:28.566000000,True
BOT,77,Mercedes,35,90.966,28.786,37.076,25.104,HARD,3,3,3,1,False,None,None,True,5159.518,2020-08-09T14:05:59.564000000,True
BOT,77,Mercedes,36,90.912,28.973,36.969,24.97,HARD,3,4,3,1,False,None,None,True,5250.484,2020-08-09T14:07:30.530000000,True
BOT,77,Mercedes,37,90.606,28.723,37.02,24.863,HARD,3,5,3,1,False,None,None,True,5341.396,2020-08-09T14:09:01.442000000,True
BOT,77,Mercedes,38,91.014,28.792,37.148,25.074,HARD,3,6,3,1,False,None,None,True,5432.002,2020-08-09T14:10:32.048000000,True
BOT,77,Mercedes,39,90.997,28.749,37.251,24.997,HARD,3,7,3,1,False,None,None,True,5523.016,2020-08-09T14:12:03.062000000,True
BOT,77,Mercedes,40,90.612,28.774,36.96,24.878,HARD,3,8,3,1,False,None,None,True,5614.013,2020-08-09T14:13:34.059000000,True
BOT,77,Mercedes,41,90.627,28.776,36.917,24.934,HARD,3,9,3,1,False,None,None,True,5704.625,2020-08-09T14:15:04.671000000,True
BOT,77,Mercedes,42,90.477,28.801,36.946,24.73,HARD,3,10,2,1,False,None,None,True,5795.252,2020-08-09T14:16:35.298000000,True
BOT,77,Mercedes,43,90.672,28.844,36.645,25.183,HARD,3,11,2,1,False,None,None,True,5885.729,2020-08-09T14:18:05.775000000,True
BOT,77,Mercedes,44,89.765,28.658,36.475,24.632,HARD,3,12,2,1,True,None,None,True,5976.401,2020-08-09T14:19:36.447000000,True
BOT,77,Mercedes,45,89.814,28.615,36.473,24.726,HARD,3,13,2,1,False,None,None,True,6066.166,2020-08-09T14:21:06.212000000,True
BOT,77,Mercedes,46,89.944,28.544,36.617,24.783,HARD,3,14,2,1,False,None,None,True,6155.98,2020-08-09T14:22:36.026000000,True
BOT,77,Mercedes,47,90.929,28.888,37.274,24.767,HARD,3,15,2,1,False,None,None,True,6245.924,2020-08-09T14:24:05.970000000,True
BOT,77,Mercedes,48,90.026,28.938,36.507,24.581,HARD,3,16,2,1,False,None,None,True,6336.853,2020-08-09T14:25:36.899000000,True
BOT,77,Mercedes,49,90.554,28.848,36.471,25.235,HARD,3,17,2,1,False,None,None,True,6426.879,2020-08-09T14:27:06.925000000,True
BOT,77,Mercedes,50,92.282,29.175,38.156,24.951,HARD,3,18,3,1,False,None,None,True,6517.433,2020-08-09T14:28:37.479000000,True
BOT,77,Mercedes,51,93.333,29.124,38.167,26.042,HARD,3,19,3,1,False,None,None,True,6609.715,2020-08-09T14:30:09.761000000,True
BOT,77,Mercedes,52,95.416,29.348,39.342,26.726,HARD,3,20,3,1,False,None,None,True,6703.048,2020-08-09T14:31:43.094000000,True
GAS,10,AlphaTauri,1,98.443,None,39.272,25.749,MEDIUM,1,4,7,12,False,None,None,False,1997.072,2020-08-09T13:13:17.118000000,False
GAS,10,AlphaTauri,2,93.873,29.549,38.408,25.916,MEDIUM,1,5,7,1,True,None,None,False,2095.683,2020-08-09T13:14:55.729000000,True
GAS,10,AlphaTauri,3,93.235,29.278,38.427,25.53,MEDIUM,1,6,7,1,True,None,None,False,2189.556,2020-08-09T13:16:29.602000000,True
GAS,10,AlphaTauri,4,93.557,29.173,38.504,25.88,MEDIUM,1,7,7,1,False,None,None,False,2282.791,2020-08-09T13:18:02.837000000,True
GAS,10,AlphaTauri,5,93.683,29.279,38.597,25.807,MEDIUM,1,8,7,1,False,None,None,False,2376.348,2020-08-09T13:19:36.394000000,True
GAS,10,AlphaTauri,6,93.544,29.36,38.401,25.783,MEDIUM,1,9,7,1,False,None,None,False,2470.031,2020-08-09T13:21:10.077000000,True
GAS,10,AlphaTauri,7,92.447,29.483,38.139,24.825,MEDIUM,1,10,7,1,False,None,2650.185,False,2563.575,2020-08-09T13:22:43.621000000,False
GAS,10,AlphaTauri,8,112.813,49.173,38.148,25.492,HARD,2,1,18,1,False,2678.545,None,True,2656.022,2020-08-09T13:24:16.068000000,False
GAS,10,AlphaTauri,9,93.844,29.158,38.844,25.842,HARD,2,2,17,1,False,None,None,True,2768.835,2020-08-09T13:26:08.881000000,True
GAS,10,AlphaTauri,10,93.188,29.253,37.888,26.047,HARD,2,3,14,1,True,None,None,True,2862.679,2020-08-09T13:27:42.725000000,True
GAS,10,AlphaTauri,11,93.52,29.559,38.298,25.663,HARD,2,4,14,1,False,None,None,True,2955.867,2020-08-09T13:29:15.913000000,True
GAS,10,AlphaTauri,12,93.408,29.513,38.429,25.466,HARD,2,5,14,1,False,None,None,True,3049.387,2020-08-09T13:30:49.433000000,True
GAS,10,AlphaTauri,13,93.603,29.373,38.586,25.644,HARD,2,6,14,1,False,None,None,True,3142.795,2020-08-09T13:32:22.841000000,True
GAS,10,AlphaTauri,14,93.054,29.449,38.077,25.528,HARD,2,7,14,1,True,None,None,True,3236.398,2020-08-09T13:33:56.444000000,True
GAS,10,AlphaTauri,15,93.457,29.463,38.397,25.597,HARD,2,8,14,1,False,None,None,True,3329.452,2020-08-09T13:35:29.498000000,True
GAS,10,AlphaTauri,16,93.246,29.299,38.331,25.616,HARD,2,9,14,1,False,None,None,True,3422.909,2020-08-09T13:37:02.955000000,True
GAS,10,AlphaTauri,17,93.758,29.516,38.541,25.701,HARD,2,10,14,1,False,None,None,True,3516.155,2020-08-09T13:38:36.201000000,True
GAS,10,AlphaTauri,18,93.612,29.626,38.24,25.746,HARD,2,11,13,1,False,None,None,True,3609.913,2020-08-09T13:40:09.959000000,True
GAS,10,AlphaTauri,19,94.128,29.531,38.806,25.791,HARD,2,12,13,1,False,None,None,True,3703.525,2020-08-09T13:41:43.571000000,True
GAS,10,AlphaTauri,20,93.375,29.392,38.348,25.635,HARD,2,13,12,1,False,None,None,True,3797.653,2020-08-09T13:43:17.699000000,True
GAS,10,AlphaTauri,21,94.653,29.433,39.387,25.833,HARD,2,14,13,1,False,None,None,True,3891.028,2020-08-09T13:44:51.074000000,True
GAS,10,AlphaTauri,22,93.627,29.444,38.557,25.626,HARD,2,15,13,1,False,None,None,True,3985.681,2020-08-09T13:46:25.727000000,True
GAS,10,AlphaTauri,23,92.386,29.432,38.079,24.875,HARD,2,16,10,1,False,None,4165.871,True,4079.308,2020-08-09T13:47:59.354000000,False
GAS,10,AlphaTauri,24,114.397,50.081,38.891,25.425,HARD,3,1,19,1,False,4196.343,None,True,4171.694,2020-08-09T13:49:31.740000000,False
GAS,10,AlphaTauri,25,93.364,29.474,38.525,25.365,HARD,3,2,18,1,False,None,None,True,4286.091,2020-08-09T13:51:26.137000000,True
GAS,10,AlphaTauri,26,92.152,29.073,37.731,25.348,HARD,3,3,18,1,True,None,None,True,4379.455,2020-08-09T13:52:59.501000000,True
GAS,10,AlphaTauri,27,92.567,29.251,37.957,25.359,HARD,3,4,16,1,False,None,None,True,4471.607,2020-08-09T13:54:31.653000000,True
GAS,10,AlphaTauri,28,92.236,29.056,37.881,25.299,HARD,3,5,16,1,False,None,None,True,4564.174,2020-08-09T13:56:04.220000000,True
GAS,10,AlphaTauri,29,91.882,29.088,37.659,25.135,HARD,3,6,15,1,True,None,None,True,4656.41,2020-08-09T13:57:36.456000000,True
GAS,10,AlphaTauri,30,92.498,29.143,38.307,25.048,HARD,3,7,14,1,False,None,None,True,4748.292,2020-08-09T13:59:08.338000000,True
GAS,10,AlphaTauri,31,92.548,29.33,37.867,25.351,HARD,3,8,14,12,False,None,None,True,4840.79,2020-08-09T14:00:40.836000000,True
GAS,10,AlphaTauri,32,92.239,29.129,37.768,25.342,HARD,3,9,14,1,False,None,None,True,4933.338,2020-08-09T14:02:13.384000000,True
GAS,10,AlphaTauri,33,91.999,28.997,37.682,25.32,HARD,3,10,14,1,False,None,None,True,5025.577,2020-08-09T14:03:45.623000000,True
GAS,10,AlphaTauri,34,92.064,29.165,37.611,25.288,HARD,3,11,13,1,False,None,None,True,5117.576,2020-08-09T14:05:17.622000000,True
GAS,10,AlphaTauri,35,92.106,29.022,37.809,25.275,HARD,3,12,12,1,False,None,None,True,5209.64,2020-08-09T14:06:49.686000000,True
GAS,10,AlphaTauri,36,91.951,29.197,37.489,25.265,HARD,3,13,11,1,False,None,None,True,5301.746,2020-08-09T14:08:21.792000000,True
GAS,10,AlphaTauri,37,91.907,29.031,37.51,25.366,HARD,3,14,11,1,False,None,None,True,5393.697,2020-08-09T14:09:53.743000000,True
GAS,10,AlphaTauri,38,91.547,29.035,37.364,25.148,HARD,3,15,11,1,True,None,None,True,5485.604,2020-08-09T14:11:25.650000000,True
GAS,10,AlphaTauri,39,91.685,29.097,37.319,25.269,HARD,3,16,11,1,False,None,None,True,5577.151,2020-08-09T14:12:57.197000000,True
GAS,10,AlphaTauri,40,91.324,28.999,37.243,25.082,HARD,3,17,11,1,True,None,None,True,5668.836,2020-08-09T14:14:28.882000000,True
GAS,10,AlphaTauri,41,91.29,28.856,37.303,25.131,HARD,3,18,11,1,True,None,None,True,5760.16,2020-08-09T14:16:00.206000000,True
GAS,10,AlphaTauri,42,91.271,28.829,37.3,25.142,HARD,3,19,11,1,True,None,None,True,5851.45,2020-08-09T14:17:31.496000000,True
GAS,10,AlphaTauri,43,90.955,28.876,37.022,25.057,HARD,3,20,11,1,True,None,None,True,5942.721,2020-08-09T14:19:02.767000000,True
GAS,10,AlphaTauri,44,91.075,28.844,37.174,25.057,HARD,3,21,11,1,False,None,None,True,6033.676,2020-08-09T14:20:33.722000000,True
GAS,10,AlphaTauri,45,90.835,28.775,37.033,25.027,HARD,3,22,11,1,True,None,None,True,6124.751,2020-08-09T14:22:04.797000000,True
GAS,10,AlphaTauri,46,90.935,28.925,37.01,25.0,HARD,3,23,11,1,False,None,None,True,6215.586,2020-08-09T14:23:35.632000000,True
GAS,10,AlphaTauri,47,90.983,28.888,37.047,25.048,HARD,3,24,11,1,False,None,None,True,6306.521,2020-08-09T14:25:06.567000000,True
GAS,10,AlphaTauri,48,90.747,28.892,36.891,24.964,HARD,3,25,11,1,True,None,None,True,6397.504,2020-08-09T14:26:37.550000000,True
GAS,10,AlphaTauri,49,90.507,28.82,36.784,24.903,HARD,3,26,11,1,True,None,None,True,6488.251,2020-08-09T14:28:08.297000000,True
GAS,10,AlphaTauri,50,90.68,28.805,36.872,25.003,HARD,3,27,11,1,False,None,None,True,6578.758,2020-08-09T14:29:38.804000000,True
GAS,10,AlphaTauri,51,90.345,28.764,36.696,24.885,HARD,3,28,11,1,True,None,None,True,6669.438,2020-08-09T14:31:09.484000000,True
GAS,10,AlphaTauri,52,90.092,28.572,36.631,24.889,HARD,3,29,11,1,True,None,None,True,6759.783,2020-08-09T14:32:39.829000000,True
GIO,99,Alfa Romeo Racing,1,103.606,None,40.61,27.033,MEDIUM,1,1,15,12,False,None,None,True,1997.072,2020-08-09T13:13:17.118000000,False
GIO,99,Alfa Romeo Racing,2,95.129,29.855,39.159,26.115,MEDIUM,1,2,15,1,True,None,None,True,2100.846,2020-08-09T13:15:00.892000000,True
GIO,99,Alfa Romeo Racing,3,95.541,29.466,39.746,26.329,MEDIUM,1,3,15,1,False,None,None,True,2195.975,2020-08-09T13:16:36.021000000,True
GIO,99,Alfa Romeo Racing,4,95.236,29.79,39.188,26.258,MEDIUM,1,4,15,1,False,None,None,True,2291.516,2020-08-09T13:18:11.562000000,True
GIO,99,Alfa Romeo Racing,5,94.694,29.445,39.163,26.086,MEDIUM,1,5,15,1,True,None,None,True,2386.752,2020-08-09T13:19:46.798000000,True
GIO,99,Alfa Romeo Racing,6,94.612,29.436,39.071,26.105,MEDIUM,1,6,15,1,True,None,None,True,2481.446,2020-08-09T13:21:21.492000000,True
GIO,99,Alfa Romeo Racing,7,94.067,29.566,39.095,25.406,MEDIUM,1,7,14,1,False,None,2665.214,True,2576.058,2020-08-09T13:22:56.104000000,False
GIO,99,Alfa Romeo Racing,8,112.5,48.955,37.961,25.584,HARD,2,1,20,1,False,2692.201,None,True,2670.125,2020-08-09T13:24:30.171000000,False
GIO,99,Alfa Romeo Racing,9,92.892,29.323,37.882,25.687,HARD,2,2,19,1,True,None,None,True,2782.625,2020-08-09T13:26:22.671000000,True
GIO,99,Alfa Romeo Racing,10,92.838,29.325,37.781,25.732,HARD,2,3,17,1,True,None,None,True,2875.517,2020-08-09T13:27:55.563000000,True
GIO,99,Alfa Romeo Racing,11,93.193,29.459,37.957,25.777,HARD,2,4,17,1,False,None,None,True,2968.355,2020-08-09T13:29:28.401000000,True
GIO,99,Alfa Romeo Racing,12,93.397,29.451,38.139,25.807,HARD,2,5,17,1,False,None,None,True,3061.548,2020-08-09T13:31:01.594000000,True
GIO,99,Alfa Romeo Racing,13,93.271,29.47,38.086,25.715,HARD,2,6,17,1,False,None,None,True,3154.945,2020-08-09T13:32:34.991000000,True
GIO,99,Alfa Romeo Racing,14,93.232,29.532,37.935,25.765,HARD,2,7,17,1,False,None,None,True,3248.216,2020-08-09T13:34:08.262000000,True
GIO,99,Alfa Romeo Racing,15,93.371,29.474,38.108,25.789,HARD,2,8,17,1,False,None,None,True,3341.448,2020-08-09T13:35:41.494000000,True
GIO,99,Alfa Romeo Racing,16,93.687,29.607,38.319,25.761,HARD,2,9,17,1,False,None,None,True,3434.819,2020-08-09T13:37:14.865000000,True
GIO,99,Alfa Romeo Racing,17,93.816,29.535,38.354,25.927,HARD,2,10,17,1,False,None,None,True,3528.506,2020-08-09T13:38:48.552000000,True
GIO,99,Alfa Romeo Racing,18,93.397,29.441,38.049,25.907,HARD,2,11,16,1,False,None,None,True,3622.322,2020-08-09T13:40:22.368000000,True
GIO,99,Alfa Romeo Racing,19,93.572,29.519,38.062,25.991,HARD,2,12,16,1,False,None,None,True,3715.719,2020-08-09T13:41:55.765000000,True
GIO,99,Alfa Romeo Racing,20,93.885,29.488,38.404,25.993,HARD,2,13,16,1,False,None,None,True,3809.291,2020-08-09T13:43:29.337000000,True
GIO,99,Alfa Romeo Racing,21,93.913,29.439,38.504,25.97,HARD,2,14,16,1,False,None,None,True,3903.176,2020-08-09T13:45:03.222000000,True
GIO,99,Alfa Romeo Racing,22,93.666,29.374,38.383,25.909,HARD,2,15,16,1,False,None,None,True,3997.089,2020-08-09T13:46:37.135000000,True
