Season,Round,Race,Driver,StopNumber,LapNumber,PitStopTime,PitStopDuration
2020,1,Austrian_Grand_Prix,vettel,2,51,16:15:55,22.738
2020,1,Austrian_Grand_Prix,vettel,3,56,16:24:13,19.33
2020,2,Styrian_Grand_Prix,albon,1,35,15:55:11,21.505
2020,2,Styrian_Grand_Prix,bottas,1,34,15:53:38,21.376
2020,2,Styrian_Grand_Prix,gasly,1,24,15:42:46,21.95
2020,2,Styrian_Grand_Prix,gasly,2,49,16:12:15,22.28
2020,2,Styrian_Grand_Prix,giovinazzi,1,39,16:00:18,21.667
2020,2,Styrian_Grand_Prix,grosjean,1,37,15:58:03,22.444
2020,2,Styrian_Grand_Prix,hamilton,1,27,15:45:28,21.729
2020,2,Styrian_Grand_Prix,kevin_magnussen,1,31,15:51:02,21.977
2020,2,Styrian_Grand_Prix,kvyat,1,36,15:56:45,22.197
2020,2,Styrian_Grand_Prix,latifi,1,32,15:52:24,22.745
2020,2,Styrian_Grand_Prix,leclerc,1,1,15:14:20,39.715
2020,2,Styrian_Grand_Prix,max_verstappen,1,24,15:42:09,20.937
2020,2,Styrian_Grand_Prix,max_verstappen,2,68,16:32:33,21.091
2020,2,Styrian_Grand_Prix,norris,1,39,16:00:02,22.406
2020,2,Styrian_Grand_Prix,perez,1,38,15:58:45,22.761
2020,2,Styrian_Grand_Prix,raikkonen,1,44,16:06:06,21.459
2020,2,Styrian_Grand_Prix,ricciardo,1,37,15:57:33,21.603
2020,2,Styrian_Grand_Prix,russell,1,34,15:54:49,21.697
2020,2,Styrian_Grand_Prix,sainz,1,32,15:51:49,25.983
2020,2,Styrian_Grand_Prix,sainz,2,66,16:31:07,21.873
2020,2,Styrian_Grand_Prix,stroll,1,33,15:53:01,22.118
2020,3,Hungarian_Grand_Prix,albon,1,3,15:17:58,23.046
2020,3,Hungarian_Grand_Prix,albon,2,34,16:01:43,22.174
2020,3,Hungarian_Grand_Prix,bottas,1,2,15:16:16,21.906
2020,3,Hungarian_Grand_Prix,bottas,2,33,15:59:47,21.644
2020,3,Hungarian_Grand_Prix,bottas,3,49,16:21:27,21.572
2020,3,Hungarian_Grand_Prix,gasly,1,3,15:18:01,22.74
2020,3,Hungarian_Grand_Prix,giovinazzi,1,4,15:19:50,22.283
2020,3,Hungarian_Grand_Prix,giovinazzi,2,20,15:43:04,23.082
2020,3,Hungarian_Grand_Prix,giovinazzi,3,40,16:11:01,21.831
2020,3,Hungarian_Grand_Prix,grosjean,1,34,16:01:59,22.591
2020,3,Hungarian_Grand_Prix,hamilton,1,3,15:17:37,22.32
2020,3,Hungarian_Grand_Prix,hamilton,2,37,16:04:39,22.264
2020,3,Hungarian_Grand_Prix,hamilton,3,66,16:43:33,22.426
2020,3,Hungarian_Grand_Prix,kevin_magnussen,1,35,16:03:02,23.621
2020,3,Hungarian_Grand_Prix,kvyat,1,1,15:14:46,23.568
2020,3,Hungarian_Grand_Prix,kvyat,2,18,15:39:53,22.685
2020,3,Hungarian_Grand_Prix,latifi,1,3,15:18:00,21.596
2020,3,Hungarian_Grand_Prix,latifi,2,4,15:21:24,36.335
2020,3,Hungarian_Grand_Prix,latifi,3,31,16:00:38,28.367
2020,3,Hungarian_Grand_Prix,latifi,4,39,16:12:52,21.802
2020,3,Hungarian_Grand_Prix,latifi,5,52,16:31:33,25.767
2020,3,Hungarian_Grand_Prix,leclerc,1,2,15:16:15,22.266
2020,3,Hungarian_Grand_Prix,leclerc,2,20,15:42:29,22.564
2020,3,Hungarian_Grand_Prix,max_verstappen,1,4,15:19:18,21.529
2020,3,Hungarian_Grand_Prix,max_verstappen,2,36,16:03:38,21.268
2020,3,Hungarian_Grand_Prix,norris,1,4,15:19:40,23.012
2020,3,Hungarian_Grand_Prix,norris,2,35,16:03:33,22.742
2020,3,Hungarian_Grand_Prix,ocon,1,4,15:19:35,24.281
2020,3,Hungarian_Grand_Prix,ocon,2,31,15:57:59,21.86
2020,3,Hungarian_Grand_Prix,perez,1,3,15:17:53,23.263
2020,3,Hungarian_Grand_Prix,perez,2,35,16:03:08,22.051
2020,3,Hungarian_Grand_Prix,raikkonen,1,3,15:18:04,22.299
2020,3,Hungarian_Grand_Prix,raikkonen,2,33,16:00:45,27.128
2020,3,Hungarian_Grand_Prix,ricciardo,1,4,15:19:30,21.92
2020,3,Hungarian_Grand_Prix,ricciardo,2,43,16:14:04,22.073
2020,3,Hungarian_Grand_Prix,russell,1,4,15:19:42,21.184
2020,3,Hungarian_Grand_Prix,russell,2,19,15:41:33,21.367
2020,3,Hungarian_Grand_Prix,russell,3,50,16:24:28,22.048
2020,3,Hungarian_Grand_Prix,sainz,1,3,15:17:55,27.131
2020,3,Hungarian_Grand_Prix,sainz,2,40,16:10:06,22.438
2020,3,Hungarian_Grand_Prix,stroll,1,3,15:17:46,23.081
2020,3,Hungarian_Grand_Prix,stroll,2,35,16:02:34,22.534
2020,3,Hungarian_Grand_Prix,stroll,3,52,16:25:54,22.057
2020,3,Hungarian_Grand_Prix,vettel,1,3,15:17:50,28.286
2020,3,Hungarian_Grand_Prix,vettel,2,29,15:54:50,21.88
2020,4,British_Grand_Prix,albon,1,6,14:26:01,28.834
2020,4,British_Grand_Prix,albon,2,30,15:08:33,33.308
2020,4,British_Grand_Prix,bottas,1,13,14:37:06,30.571
2020,4,British_Grand_Prix,bottas,2,50,15:38:33,33.602
2020,4,British_Grand_Prix,gasly,1,12,14:35:29,29.414
2020,4,British_Grand_Prix,giovinazzi,1,12,14:35:30,28.355
2020,4,British_Grand_Prix,grosjean,1,36,15:17:38,33.816
2020,4,British_Grand_Prix,hamilton,1,13,14:37:01,28.805
2020,4,British_Grand_Prix,latifi,1,12,14:35:42,31.371
2020,4,British_Grand_Prix,leclerc,1,13,14:37:21,29.52
2020,4,British_Grand_Prix,max_verstappen,1,13,14:37:10,28.208
2020,4,British_Grand_Prix,max_verstappen,2,50,15:38:04,28.273
2020,4,British_Grand_Prix,norris,1,12,14:35:24,30.289
2020,4,British_Grand_Prix,ocon,1,12,14:35:26,30.768
2020,4,British_Grand_Prix,raikkonen,1,12,14:35:35,36.59
2020,4,British_Grand_Prix,raikkonen,2,47,15:35:09,44.085
2020,4,British_Grand_Prix,ricciardo,1,12,14:35:22,29.559
2020,4,British_Grand_Prix,russell,1,12,14:35:36,29.302
2020,4,British_Grand_Prix,sainz,1,13,14:37:27,28.487
2020,4,British_Grand_Prix,sainz,2,51,15:40:13,36.278
2020,4,British_Grand_Prix,stroll,1,13,14:37:32,28.716
2020,4,British_Grand_Prix,vettel,1,12,14:35:27,29.439
2020,5,70th_Anniversary_Grand_Prix,albon,1,6,14:22:39,28.417
2020,5,70th_Anniversary_Grand_Prix,albon,2,30,15:00:01,27.858
2020,5,70th_Anniversary_Grand_Prix,bottas,1,13,14:33:10,28.408
2020,5,70th_Anniversary_Grand_Prix,bottas,2,32,15:02:31,28.188
2020,5,70th_Anniversary_Grand_Prix,gasly,1,7,14:24:09,28.356
2020,5,70th_Anniversary_Grand_Prix,gasly,2,23,14:49:25,28.306
2020,5,70th_Anniversary_Grand_Prix,giovinazzi,1,7,14:24:23,27.892
2020,5,70th_Anniversary_Grand_Prix,giovinazzi,2,33,15:05:16,27.693
2020,5,70th_Anniversary_Grand_Prix,grosjean,1,17,14:40:00,29.377
2020,5,70th_Anniversary_Grand_Prix,grosjean,2,38,15:12:59,29.803
2020,5,70th_Anniversary_Grand_Prix,hamilton,1,14,14:34:45,28.406
2020,5,70th_Anniversary_Grand_Prix,hamilton,2,41,15:16:16,29.402
2020,5,70th_Anniversary_Grand_Prix,hulkenberg,1,15,14:36:26,28.981
2020,5,70th_Anniversary_Grand_Prix,hulkenberg,2,30,14:59:44,28.386
2020,5,70th_Anniversary_Grand_Prix,hulkenberg,3,44,15:21:21,28.736
2020,5,70th_Anniversary_Grand_Prix,kevin_magnussen,1,9,14:27:31,28.934
2020,5,70th_Anniversary_Grand_Prix,kevin_magnussen,2,20,14:45:03,29.389
2020,5,70th_Anniversary_Grand_Prix,kvyat,1,19,14:43:00,28.036
2020,5,70th_Anniversary_Grand_Prix,kvyat,2,35,15:07:54,28.365
2020,5,70th_Anniversary_Grand_Prix,latifi,1,9,14:27:35,28.696
2020,5,70th_Anniversary_Grand_Prix,latifi,2,26,14:54:19,28.086
2020,5,70th_Anniversary_Grand_Prix,latifi,3,46,15:25:31,29.049
2020,5,70th_Anniversary_Grand_Prix,leclerc,1,18,14:41:13,29.419
2020,5,70th_Anniversary_Grand_Prix,max_verstappen,1,26,14:53:04,29.115
2020,5,70th_Anniversary_Grand_Prix,max_verstappen,2,32,15:02:28,28.986
2020,5,70th_Anniversary_Grand_Prix,norris,1,12,14:31:56,27.949
2020,5,70th_Anniversary_Grand_Prix,norris,2,29,14:58:32,28.874
2020,5,70th_Anniversary_Grand_Prix,ocon,1,22,14:47:36,28.093
2020,5,70th_Anniversary_Grand_Prix,raikkonen,1,26,14:54:13,29.296
2020,5,70th_Anniversary_Grand_Prix,ricciardo,1,14,14:34:58,28.587
2020,5,70th_Anniversary_Grand_Prix,ricciardo,2,26,14:53:46,28.167
2020,5,70th_Anniversary_Grand_Prix,ricciardo,3,35,15:08:07,28.057
2020,5,70th_Anniversary_Grand_Prix,russell,1,8,14:25:59,28.391
2020,5,70th_Anniversary_Grand_Prix,russell,2,24,14:51:11,28.331
2020,5,70th_Anniversary_Grand_Prix,russell,3,39,15:14:39,28.692
2020,5,70th_Anniversary_Grand_Prix,sainz,1,22,14:47:30,35.864
2020,5,70th_Anniversary_Grand_Prix,sainz,2,34,15:06:26,28.772
2020,5,70th_Anniversary_Grand_Prix,stroll,1,18,14:41:04,28.235
2020,5,70th_Anniversary_Grand_Prix,stroll,2,31,15:01:17,27.974
2020,5,70th_Anniversary_Grand_Prix,vettel,1,22,14:47:40,28.167
2020,5,70th_Anniversary_Grand_Prix,vettel,2,33,15:04:55,28.352
2020,6,Spanish_Grand_Prix,albon,1,17,15:37:35,21.663
2020,6,Spanish_Grand_Prix,albon,2,39,16:09:10,21.804
2020,6,Spanish_Grand_Prix,bottas,1,23,15:45:39,22.31
2020,6,Spanish_Grand_Prix,bottas,2,48,16:20:38,22.143
2020,6,Spanish_Grand_Prix,bottas,3,64,16:42:47,22.607
2020,6,Spanish_Grand_Prix,gasly,1,21,15:43:20,22.241
2020,6,Spanish_Grand_Prix,gasly,2,42,16:13:22,22.394
2020,6,Spanish_Grand_Prix,giovinazzi,1,21,15:43:48,22.243
2020,6,Spanish_Grand_Prix,giovinazzi,2,45,16:18:12,21.794
2020,6,Spanish_Grand_Prix,grosjean,1,32,15:59:39,23.212
2020,6,Spanish_Grand_Prix,grosjean,2,62,16:42:16,24.01
2020,6,Spanish_Grand_Prix,hamilton,1,23,15:45:28,23.377
2020,6,Spanish_Grand_Prix,hamilton,2,50,16:23:05,21.853
2020,6,Spanish_Grand_Prix,kevin_magnussen,1,28,15:53:40,24.148
2020,6,Spanish_Grand_Prix,kvyat,1,21,15:43:30,23.036
2020,6,Spanish_Grand_Prix,kvyat,2,45,16:17:43,22.079
2020,6,Spanish_Grand_Prix,latifi,1,28,15:54:06,22.322
2020,6,Spanish_Grand_Prix,latifi,2,49,16:24:00,22.475
2020,6,Spanish_Grand_Prix,leclerc,1,29,15:54:45,22.274
2020,6,Spanish_Grand_Prix,max_verstappen,1,21,15:42:49,21.532
2020,6,Spanish_Grand_Prix,max_verstappen,2,41,16:10:56,21.601
2020,6,Spanish_Grand_Prix,norris,1,21,15:43:22,22.099
2020,6,Spanish_Grand_Prix,norris,2,44,16:16:10,21.761
2020,6,Spanish_Grand_Prix,ocon,1,34,16:02:12,22.366
2020,6,Spanish_Grand_Prix,perez,1,29,15:54:39,22.641
2020,6,Spanish_Grand_Prix,raikkonen,1,20,15:42:15,22.314
2020,6,Spanish_Grand_Prix,raikkonen,2,44,16:16:43,22.197
2020,6,Spanish_Grand_Prix,ricciardo,1,35,16:03:27,21.837
2020,6,Spanish_Grand_Prix,russell,1,19,15:40:50,22.708
2020,6,Spanish_Grand_Prix,russell,2,35,16:03:47,21.889
2020,6,Spanish_Grand_Prix,sainz,1,22,15:44:43,22.078
2020,6,Spanish_Grand_Prix,sainz,2,41,16:11:55,22.166
2020,6,Spanish_Grand_Prix,stroll,1,27,15:51:47,22.351
2020,6,Spanish_Grand_Prix,stroll,2,42,16:13:17,22.388
2020,6,Spanish_Grand_Prix,vettel,1,29,15:54:53,21.82
2020,7,Belgian_Grand_Prix,albon,1,11,15:34:55,22.738
2020,7,Belgian_Grand_Prix,bottas,1,11,15:34:37,25.548
2020,7,Belgian_Grand_Prix,gasly,1,26,16:05:44,22.681
2020,7,Belgian_Grand_Prix,grosjean,1,10,15:32:51,23.636
2020,7,Belgian_Grand_Prix,hamilton,1,11,15:34:33,23.298
2020,7,Belgian_Grand_Prix,kevin_magnussen,1,10,15:32:57,26.156
2020,7,Belgian_Grand_Prix,kevin_magnussen,2,35,16:22:33,24.339
2020,7,Belgian_Grand_Prix,kvyat,1,11,15:35:10,23.769
2020,7,Belgian_Grand_Prix,latifi,1,10,15:33:00,23.532
2020,7,Belgian_Grand_Prix,latifi,2,30,16:13:23,23.477
2020,7,Belgian_Grand_Prix,leclerc,1,10,15:32:40,30.678
2020,7,Belgian_Grand_Prix,leclerc,2,24,16:02:10,25.1
2020,7,Belgian_Grand_Prix,max_verstappen,1,11,15:34:40,23.314
2020,7,Belgian_Grand_Prix,norris,1,11,15:35:05,23.046
2020,7,Belgian_Grand_Prix,ocon,1,11,15:34:54,24.305
2020,7,Belgian_Grand_Prix,perez,1,18,15:51:01,23.175
2020,7,Belgian_Grand_Prix,raikkonen,1,10,15:32:46,22.96
2020,7,Belgian_Grand_Prix,ricciardo,1,11,15:34:49,23.586
2020,7,Belgian_Grand_Prix,stroll,1,11,15:34:58,23.689
2020,7,Belgian_Grand_Prix,vettel,1,11,15:35:12,22.982
2020,8,Italian_Grand_Prix,albon,1,22,15:46:56,29.661
2020,8,Italian_Grand_Prix,albon,2,26,15:55:18,
2020,8,Italian_Grand_Prix,bottas,1,22,15:46:49,24.41
2020,8,Italian_Grand_Prix,bottas,2,26,15:55:03,
2020,8,Italian_Grand_Prix,gasly,1,19,15:40:55,24.096
2020,8,Italian_Grand_Prix,gasly,2,26,15:54:53,
2020,8,Italian_Grand_Prix,giovinazzi,1,20,15:42:53,23.998
2020,8,Italian_Grand_Prix,giovinazzi,2,26,15:54:57,
2020,8,Italian_Grand_Prix,giovinazzi,3,30,16:28:15,31.48
2020,8,Italian_Grand_Prix,grosjean,1,22,15:46:57,25.936
2020,8,Italian_Grand_Prix,grosjean,2,26,15:55:20,
2020,8,Italian_Grand_Prix,hamilton,1,20,15:41:58,24.671
2020,8,Italian_Grand_Prix,hamilton,2,26,15:54:50,
2020,8,Italian_Grand_Prix,hamilton,3,28,16:25:20,31.643
2020,8,Italian_Grand_Prix,kevin_magnussen,1,1,15:15:04,40.078
2020,8,Italian_Grand_Prix,kvyat,1,22,15:46:56,25.92
2020,8,Italian_Grand_Prix,kvyat,2,26,15:55:12,
2020,8,Italian_Grand_Prix,latifi,1,16,15:36:53,26.335
2020,8,Italian_Grand_Prix,latifi,2,26,15:55:05,
2020,8,Italian_Grand_Prix,leclerc,1,17,15:38:12,24.344
2020,8,Italian_Grand_Prix,max_verstappen,1,22,15:46:50,26.149
2020,8,Italian_Grand_Prix,max_verstappen,2,26,15:55:08,
2020,8,Italian_Grand_Prix,norris,1,22,15:46:47,24.612
2020,8,Italian_Grand_Prix,norris,2,26,15:55:02,
2020,8,Italian_Grand_Prix,ocon,1,22,15:46:55,25.29
2020,8,Italian_Grand_Prix,ocon,2,26,15:55:10,
2020,8,Italian_Grand_Prix,perez,1,22,15:46:48,26.693
2020,8,Italian_Grand_Prix,perez,2,26,15:55:14,
2020,8,Italian_Grand_Prix,raikkonen,1,18,15:39:31,24.454
2020,8,Italian_Grand_Prix,raikkonen,2,26,15:54:55,
2020,8,Italian_Grand_Prix,ricciardo,1,22,15:46:48,25.498
2020,8,Italian_Grand_Prix,ricciardo,2,26,15:55:06,
2020,8,Italian_Grand_Prix,russell,1,22,15:46:57,25.249
2020,8,Italian_Grand_Prix,russell,2,26,15:55:17,
2020,8,Italian_Grand_Prix,sainz,1,22,15:46:40,24.398
2020,8,Italian_Grand_Prix,sainz,2,26,15:54:58,
2020,8,Italian_Grand_Prix,stroll,1,26,15:54:52,
2020,9,Tuscan_Grand_Prix,albon,1,7,15:28:39,17.591
2020,9,Tuscan_Grand_Prix,albon,2,8,15:31:16,
2020,9,Tuscan_Grand_Prix,albon,3,32,16:30:50,22.387
2020,9,Tuscan_Grand_Prix,albon,4,43,16:46:29,22.822
2020,9,Tuscan_Grand_Prix,albon,5,45,16:50:35,
2020,9,Tuscan_Grand_Prix,bottas,1,7,15:28:34,17.56
2020,9,Tuscan_Grand_Prix,bottas,2,8,15:31:11,
2020,9,Tuscan_Grand_Prix,bottas,3,31,16:29:09,23.111
2020,9,Tuscan_Grand_Prix,bottas,4,43,16:46:01,23.199
2020,9,Tuscan_Grand_Prix,bottas,5,45,16:50:27,
2020,9,Tuscan_Grand_Prix,grosjean,1,7,15:28:53,24.781
2020,9,Tuscan_Grand_Prix,grosjean,2,8,15:31:34,
2020,9,Tuscan_Grand_Prix,grosjean,3,28,16:25:52,23.72
2020,9,Tuscan_Grand_Prix,grosjean,4,42,16:46:13,24.002
2020,9,Tuscan_Grand_Prix,grosjean,5,44,16:50:31,
2020,9,Tuscan_Grand_Prix,hamilton,1,7,15:28:37,17.536
2020,9,Tuscan_Grand_Prix,hamilton,2,8,15:31:13,
2020,9,Tuscan_Grand_Prix,hamilton,3,32,16:30:24,22.445
2020,9,Tuscan_Grand_Prix,hamilton,4,44,16:47:42,22.8
2020,9,Tuscan_Grand_Prix,hamilton,5,45,16:50:26,
2020,9,Tuscan_Grand_Prix,kvyat,1,7,15:28:47,17.522
2020,9,Tuscan_Grand_Prix,kvyat,2,8,15:31:24,
2020,9,Tuscan_Grand_Prix,kvyat,3,29,16:26:55,23.113
2020,9,Tuscan_Grand_Prix,kvyat,4,43,16:47:06,22.745
2020,9,Tuscan_Grand_Prix,kvyat,5,45,16:50:58,
2020,9,Tuscan_Grand_Prix,leclerc,1,7,15:28:38,17.516
2020,9,Tuscan_Grand_Prix,leclerc,2,8,15:31:15,
2020,9,Tuscan_Grand_Prix,leclerc,3,21,16:15:31,23.469
2020,9,Tuscan_Grand_Prix,leclerc,4,37,16:38:26,23.367
2020,9,Tuscan_Grand_Prix,leclerc,5,45,16:51:08,
2020,9,Tuscan_Grand_Prix,norris,1,7,15:28:45,17.845
2020,9,Tuscan_Grand_Prix,norris,2,8,15:31:22,
2020,9,Tuscan_Grand_Prix,norris,3,29,16:26:50,24.137
2020,9,Tuscan_Grand_Prix,norris,4,43,16:46:51,24.82
2020,9,Tuscan_Grand_Prix,norris,5,45,16:50:53,
2020,9,Tuscan_Grand_Prix,ocon,1,7,15:28:49,17.455
2020,9,Tuscan_Grand_Prix,perez,1,7,15:28:44,17.531
2020,9,Tuscan_Grand_Prix,perez,2,8,15:31:21,
2020,9,Tuscan_Grand_Prix,perez,3,28,16:25:26,23.088
2020,9,Tuscan_Grand_Prix,perez,4,43,16:46:45,23.002
2020,9,Tuscan_Grand_Prix,perez,5,45,16:50:40,
2020,9,Tuscan_Grand_Prix,raikkonen,1,1,15:15:33,30.623
2020,9,Tuscan_Grand_Prix,raikkonen,2,7,15:28:51,17.594
2020,9,Tuscan_Grand_Prix,raikkonen,3,8,15:31:30,
2020,9,Tuscan_Grand_Prix,raikkonen,4,27,16:24:17,33.281
2020,9,Tuscan_Grand_Prix,raikkonen,5,42,16:45:58,28.96
2020,9,Tuscan_Grand_Prix,raikkonen,6,44,16:50:29,
2020,9,Tuscan_Grand_Prix,ricciardo,1,7,15:28:42,17.464
2020,9,Tuscan_Grand_Prix,ricciardo,2,8,15:31:19,24.0
2020,9,Tuscan_Grand_Prix,ricciardo,3,27,16:23:46,22.777
2020,9,Tuscan_Grand_Prix,ricciardo,4,43,16:46:24,22.963
2020,9,Tuscan_Grand_Prix,ricciardo,5,45,16:50:33,
2020,9,Tuscan_Grand_Prix,russell,1,7,15:28:49,18.399
2020,9,Tuscan_Grand_Prix,russell,2,8,15:31:28,
2020,9,Tuscan_Grand_Prix,russell,3,29,16:27:04,23.638
2020,9,Tuscan_Grand_Prix,russell,4,43,16:47:25,23.367
2020,9,Tuscan_Grand_Prix,russell,5,45,16:51:28,
2020,9,Tuscan_Grand_Prix,stroll,1,7,15:28:41,17.625
2020,9,Tuscan_Grand_Prix,stroll,2,8,15:31:17,
2020,9,Tuscan_Grand_Prix,stroll,3,30,16:27:59,22.846
2020,9,Tuscan_Grand_Prix,vettel,1,1,15:15:41,33.583
2020,9,Tuscan_Grand_Prix,vettel,2,7,15:28:52,17.516
2020,9,Tuscan_Grand_Prix,vettel,3,8,15:31:32,
2020,9,Tuscan_Grand_Prix,vettel,4,28,16:25:43,22.995
2020,9,Tuscan_Grand_Prix,vettel,5,43,16:47:29,22.489
2020,9,Tuscan_Grand_Prix,vettel,6,45,16:51:32,
2020,10,Russian_Grand_Prix,albon,1,1,14:16:00,30.211
2020,10,Russian_Grand_Prix,albon,2,27,15:05:10,30.111
2020,10,Russian_Grand_Prix,bottas,1,26,15:02:26,29.75
2020,10,Russian_Grand_Prix,gasly,1,18,14:49:32,29.77
2020,10,Russian_Grand_Prix,gasly,2,42,15:30:21,29.409
2020,10,Russian_Grand_Prix,giovinazzi,1,16,14:46:23,29.767
2020,10,Russian_Grand_Prix,grosjean,1,17,14:48:03,30.054
2020,10,Russian_Grand_Prix,grosjean,2,42,15:31:06,29.988
2020,10,Russian_Grand_Prix,hamilton,1,16,14:45:50,41.352
2020,10,Russian_Grand_Prix,kevin_magnussen,1,19,14:51:23,30.188
2020,10,Russian_Grand_Prix,kvyat,1,30,15:09:46,29.662
2020,10,Russian_Grand_Prix,latifi,1,17,14:48:20,29.862
2020,10,Russian_Grand_Prix,leclerc,1,28,15:06:20,30.261
2020,10,Russian_Grand_Prix,max_verstappen,1,25,15:00:57,28.748
2020,10,Russian_Grand_Prix,norris,1,1,14:16:01,37.108
2020,10,Russian_Grand_Prix,norris,2,47,15:39:13,31.368
2020,10,Russian_Grand_Prix,ocon,1,18,14:49:24,30.068
2020,10,Russian_Grand_Prix,perez,1,20,14:52:46,29.602
2020,10,Russian_Grand_Prix,raikkonen,1,35,15:18:43,33.317
2020,10,Russian_Grand_Prix,ricciardo,1,15,14:44:24,30.112
2020,10,Russian_Grand_Prix,russell,1,1,14:15:56,30.165
2020,10,Russian_Grand_Prix,russell,2,14,14:43:16,29.433
2020,10,Russian_Grand_Prix,russell,3,50,15:45:09,29.675
2020,10,Russian_Grand_Prix,vettel,1,30,15:10:13,29.395
2020,11,Eifel_Grand_Prix,albon,1,7,14:24:20,23.562
2020,11,Eifel_Grand_Prix,bottas,1,13,14:33:18,22.625
2020,11,Eifel_Grand_Prix,gasly,1,30,15:00:55,22.625
2020,11,Eifel_Grand_Prix,gasly,2,44,15:23:04,22.917
2020,11,Eifel_Grand_Prix,giovinazzi,1,15,14:37:09,22.482
2020,11,Eifel_Grand_Prix,giovinazzi,2,36,15:10:28,22.772
2020,11,Eifel_Grand_Prix,grosjean,1,28,14:57:54,23.635
2020,11,Eifel_Grand_Prix,hamilton,1,16,14:37:59,23.983
2020,11,Eifel_Grand_Prix,hamilton,2,45,15:22:31,23.18
2020,11,Eifel_Grand_Prix,hulkenberg,1,29,14:59:24,22.7
2020,11,Eifel_Grand_Prix,hulkenberg,2,44,15:23:08,22.686
2020,11,Eifel_Grand_Prix,kevin_magnussen,1,14,14:35:37,23.016
2020,11,Eifel_Grand_Prix,kevin_magnussen,2,34,15:07:30,23.114
2020,11,Eifel_Grand_Prix,kvyat,1,17,14:41:05,30.826
2020,11,Eifel_Grand_Prix,kvyat,2,44,15:23:55,22.527
2020,11,Eifel_Grand_Prix,latifi,1,14,14:35:40,24.737
2020,11,Eifel_Grand_Prix,latifi,2,33,15:06:01,24.063
2020,11,Eifel_Grand_Prix,leclerc,1,10,14:29:03,22.56
2020,11,Eifel_Grand_Prix,leclerc,2,35,15:08:35,23.111
2020,11,Eifel_Grand_Prix,max_verstappen,1,16,14:38:04,22.106
2020,11,Eifel_Grand_Prix,max_verstappen,2,45,15:22:43,22.568
2020,11,Eifel_Grand_Prix,norris,1,29,14:58:56,21.991
2020,11,Eifel_Grand_Prix,perez,1,28,14:57:23,22.88
2020,11,Eifel_Grand_Prix,perez,2,45,15:24:17,22.612
2020,11,Eifel_Grand_Prix,raikkonen,1,10,14:29:22,22.865
2020,11,Eifel_Grand_Prix,raikkonen,2,44,15:23:17,33.016
2020,11,Eifel_Grand_Prix,ricciardo,1,16,14:38:37,22.159
2020,11,Eifel_Grand_Prix,ricciardo,2,44,15:22:03,22.53
2020,11,Eifel_Grand_Prix,russell,1,11,14:30:54,22.496
